ID	Proficiency level	set
2mVs	A2	1
3nnn	B2	1
ATwN	B2/C1	1
B6iN	B1	1
bsPg	B2/C1	1
bThN	B2	1
CGhD	B2	1
Ekdt	B1	1
EnzH	B1	1
i4TH	B1	1
jEe8	A2/B1	1
N3qJ	B1	1
Qq5j	A2	1
QVju	B1	1
Qwp8	B2/C1	1
rbf5	B1	1
RcZj	B1	1
rea5	B1	1
s9Vt	B1	2
SBT2	A2/B1	2
srMr	B2	2
SX9U	B1/B2	2
tQQM	A2	2
uK6e	B2	2
v7cY	A2/B1	2
wbdK	A2	1
WzKL	B2/C1	2
xgF9	A2	1
YrGN	A2	1
zkEm	B1	1
